Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_24_837,VSS,Metal1,406.3260,94.9600,0.000001
FILLER_24_828,VSS,Metal1,401.2680,94.8760,0.000001
FILLER_24_816,VSS,Metal1,395.5080,94.8760,0.000001
FILLER_24_809,VSS,Metal1,391.6800,94.5000,0.000001
FILLER_24_805,VSS,Metal1,390.2280,94.8760,0.000001
FILLER_24_798,VSS,Metal1,387.6060,94.9600,0.000002
FILLER_24_791,VSS,Metal1,384.2460,94.9600,0.000002
FILLER_24_784,VSS,Metal1,380.8860,94.9600,0.000002
FILLER_24_731,VSS,Metal1,355.4460,94.9600,0.000002
FILLER_24_724,VSS,Metal1,350.8800,94.5000,0.000002
FILLER_24_714,VSS,Metal1,345.8400,94.5000,0.000002
FILLER_24_650,VSS,Metal1,315.3600,94.5000,0.000000
FILLER_24_640,VSS,Metal1,310.3200,94.5000,0.000000
FILLER_24_618,VSS,Metal1,299.7600,94.5000,0.000000
FILLER_24_616,VSS,Metal1,299.0400,94.5000,0.000000
FILLER_24_609,VSS,Metal1,296.8860,94.9600,0.000000
FILLER_24_602,VSS,Metal1,293.5260,94.9600,0.000000
FILLER_24_595,VSS,Metal1,290.1660,94.9600,0.000000
FILLER_24_588,VSS,Metal1,286.8060,94.9600,0.000000
FILLER_24_578,VSS,Metal1,280.8000,94.5000,0.000000
FILLER_24_571,VSS,Metal1,277.4400,94.5000,0.000000
FILLER_24_564,VSS,Metal1,275.2860,94.9600,0.000000
FILLER_24_557,VSS,Metal1,271.9260,94.9600,0.000000
FILLER_24_550,VSS,Metal1,268.5660,94.9600,0.000000
FILLER_24_534,VSS,Metal1,260.1480,94.8760,0.000000
FILLER_24_527,VSS,Metal1,257.5260,94.9600,0.000000
FILLER_24_520,VSS,Metal1,254.1660,94.9600,0.000000
FILLER_24_513,VSS,Metal1,250.8060,94.9600,0.000000
FILLER_24_506,VSS,Metal1,247.4460,94.9600,0.000000
FILLER_24_483,VSS,Metal1,234.9600,94.5000,0.000000
FILLER_24_481,VSS,Metal1,234.2400,94.5000,0.000000
FILLER_24_474,VSS,Metal1,232.0860,94.9600,0.000000
FILLER_24_467,VSS,Metal1,228.7260,94.9600,0.000000
FILLER_24_452,VSS,Metal1,220.3200,94.5000,0.000000
FILLER_24_448,VSS,Metal1,218.8680,94.8760,0.000000
FILLER_24_441,VSS,Metal1,216.2460,94.9600,0.000000
FILLER_24_430,VSS,Metal1,209.7600,94.5000,0.000000
FILLER_24_423,VSS,Metal1,207.6060,94.9600,0.000000
FILLER_24_416,VSS,Metal1,204.2460,94.9600,0.000000
FILLER_24_411,VSS,Metal1,200.4000,94.5000,0.000000
FILLER_24_404,VSS,Metal1,198.4860,94.9600,0.000000
FILLER_24_399,VSS,Metal1,194.6400,94.5000,0.000000
FILLER_24_397,VSS,Metal1,193.9200,94.5000,0.000000
FILLER_24_390,VSS,Metal1,191.7660,94.9600,0.000000
FILLER_24_375,VSS,Metal1,183.1200,94.5000,0.000000
FILLER_24_368,VSS,Metal1,181.2060,94.9600,0.000000
FILLER_24_361,VSS,Metal1,177.1080,94.8760,0.000000
FILLER_24_355,VSS,Metal1,173.7600,94.5000,0.000000
FILLER_24_348,VSS,Metal1,171.6060,94.9600,0.000000
FILLER_24_341,VSS,Metal1,168.2460,94.9600,0.000000
FILLER_24_334,VSS,Metal1,164.8860,94.9600,0.000000
FILLER_24_328,VSS,Metal1,160.8000,94.5000,0.000000
FILLER_24_321,VSS,Metal1,158.6460,94.9600,0.000000
FILLER_24_314,VSS,Metal1,155.2860,94.9600,0.000000
FILLER_24_307,VSS,Metal1,151.9260,94.9600,0.000000
FILLER_24_294,VSS,Metal1,144.2400,94.5000,0.000000
FILLER_24_292,VSS,Metal1,143.5200,94.5000,0.000000
FILLER_24_286,VSS,Metal1,140.6400,94.5000,0.000000
FILLER_24_282,VSS,Metal1,139.1880,94.8760,0.000000
FILLER_24_268,VSS,Metal1,131.7600,94.5000,0.000000
FILLER_24_261,VSS,Metal1,129.8460,94.9600,0.000000
FILLER_24_56,VSS,Metal1,30.7080,94.8760,0.000000
FILLER_24_49,VSS,Metal1,28.0860,94.9600,0.000000
FILLER_24_42,VSS,Metal1,24.7260,94.9600,0.000000
FILLER_24_35,VSS,Metal1,21.3660,94.9600,0.000000
FILLER_24_28,VSS,Metal1,18.0060,94.9600,0.000000
FILLER_24_21,VSS,Metal1,14.6460,94.9600,0.000000
FILLER_24_14,VSS,Metal1,11.2860,94.9600,0.000000
FILLER_24_7,VSS,Metal1,7.9260,94.9600,0.000000
FILLER_24_0,VSS,Metal1,4.5660,94.9600,0.000000
FILLER_23_2672,VSS,Metal1,1285.9200,94.5000,0.000000
FILLER_23_2668,VSS,Metal1,1284.4680,94.1230,0.000000
FILLER_23_2661,VSS,Metal1,1281.8460,94.0390,0.000000
FILLER_23_2654,VSS,Metal1,1278.4860,94.0390,0.000000
FILLER_23_2647,VSS,Metal1,1275.1260,94.0390,0.000000
FILLER_23_2640,VSS,Metal1,1271.7660,94.0390,0.000000
FILLER_23_2633,VSS,Metal1,1268.4060,94.0390,0.000000
FILLER_23_2626,VSS,Metal1,1265.0460,94.0390,0.000000
FILLER_23_2619,VSS,Metal1,1261.6860,94.0390,0.000000
FILLER_23_2612,VSS,Metal1,1258.3260,94.0390,0.000000
FILLER_23_2605,VSS,Metal1,1254.9660,94.0390,0.000000
FILLER_23_2598,VSS,Metal1,1251.6060,94.0390,0.000000
FILLER_23_2591,VSS,Metal1,1248.2460,94.0390,0.000000
FILLER_23_2584,VSS,Metal1,1244.8860,94.0390,0.000000
FILLER_23_2577,VSS,Metal1,1241.5260,94.0390,0.000000
FILLER_23_2570,VSS,Metal1,1238.1660,94.0390,0.000000
FILLER_23_2563,VSS,Metal1,1234.8060,94.0390,0.000000
FILLER_23_2556,VSS,Metal1,1231.4460,94.0390,0.000000
FILLER_23_2549,VSS,Metal1,1228.0860,94.0390,0.000000
FILLER_23_2542,VSS,Metal1,1224.7260,94.0390,0.000000
FILLER_23_2535,VSS,Metal1,1221.3660,94.0390,0.000000
FILLER_23_2528,VSS,Metal1,1218.0060,94.0390,0.000000
FILLER_23_2521,VSS,Metal1,1214.6460,94.0390,0.000000
FILLER_23_2514,VSS,Metal1,1211.2860,94.0390,0.000000
FILLER_23_2507,VSS,Metal1,1207.9260,94.0390,0.000000
FILLER_23_2500,VSS,Metal1,1204.5660,94.0390,0.000000
FILLER_23_2493,VSS,Metal1,1201.2060,94.0390,0.000000
FILLER_23_2486,VSS,Metal1,1197.8460,94.0390,0.000000
FILLER_23_2479,VSS,Metal1,1194.4860,94.0390,0.000000
FILLER_23_2472,VSS,Metal1,1191.1260,94.0390,0.000000
FILLER_23_2465,VSS,Metal1,1187.7660,94.0390,0.000000
FILLER_23_2458,VSS,Metal1,1184.4060,94.0390,0.000000
FILLER_23_2451,VSS,Metal1,1181.0460,94.0390,0.000000
FILLER_23_2444,VSS,Metal1,1177.6860,94.0390,0.000000
FILLER_23_2437,VSS,Metal1,1174.3260,94.0390,0.000000
FILLER_23_2430,VSS,Metal1,1170.9660,94.0390,0.000000
FILLER_23_2423,VSS,Metal1,1167.6060,94.0390,0.000000
FILLER_23_2416,VSS,Metal1,1164.2460,94.0390,0.000000
FILLER_23_2409,VSS,Metal1,1160.8860,94.0390,0.000000
FILLER_23_2402,VSS,Metal1,1157.5260,94.0390,0.000000
FILLER_23_2395,VSS,Metal1,1154.1660,94.0390,0.000000
FILLER_23_2388,VSS,Metal1,1150.8060,94.0390,0.000000
FILLER_23_2381,VSS,Metal1,1147.4460,94.0390,0.000000
FILLER_23_2374,VSS,Metal1,1144.0860,94.0390,0.000000
FILLER_23_2367,VSS,Metal1,1140.7260,94.0390,0.000000
FILLER_23_2360,VSS,Metal1,1137.3660,94.0390,0.000000
FILLER_23_2353,VSS,Metal1,1134.0060,94.0390,0.000000
FILLER_23_2346,VSS,Metal1,1130.6460,94.0390,0.000000
FILLER_23_2339,VSS,Metal1,1127.2860,94.0390,0.000000
FILLER_23_2332,VSS,Metal1,1123.9260,94.0390,0.000000
FILLER_23_2325,VSS,Metal1,1120.5660,94.0390,0.000000
FILLER_23_2318,VSS,Metal1,1117.2060,94.0390,0.000000
FILLER_23_2311,VSS,Metal1,1113.8460,94.0390,0.000000
FILLER_23_2304,VSS,Metal1,1110.4860,94.0390,0.000000
FILLER_23_2297,VSS,Metal1,1107.1260,94.0390,0.000000
FILLER_23_2290,VSS,Metal1,1103.7660,94.0390,0.000000
FILLER_23_2283,VSS,Metal1,1100.4060,94.0390,0.000000
FILLER_23_2276,VSS,Metal1,1097.0460,94.0390,0.000000
FILLER_23_2269,VSS,Metal1,1093.6860,94.0390,0.000000
FILLER_23_2262,VSS,Metal1,1090.3260,94.0390,0.000000
FILLER_23_2255,VSS,Metal1,1086.9660,94.0390,0.000000
FILLER_23_2248,VSS,Metal1,1083.6060,94.0390,0.000000
FILLER_23_2241,VSS,Metal1,1080.2460,94.0390,0.000000
FILLER_23_2234,VSS,Metal1,1076.8860,94.0390,0.000000
FILLER_23_2227,VSS,Metal1,1073.5260,94.0390,0.000000
FILLER_23_2220,VSS,Metal1,1070.1660,94.0390,0.000000
FILLER_23_2213,VSS,Metal1,1066.8060,94.0390,0.000000
FILLER_23_2206,VSS,Metal1,1063.4460,94.0390,0.000000
FILLER_23_2199,VSS,Metal1,1060.0860,94.0390,0.000000
FILLER_23_2192,VSS,Metal1,1056.7260,94.0390,0.000000
FILLER_23_2185,VSS,Metal1,1053.3660,94.0390,0.000000
FILLER_23_2178,VSS,Metal1,1050.0060,94.0390,0.000000
FILLER_23_2171,VSS,Metal1,1046.6460,94.0390,0.000000
FILLER_23_2164,VSS,Metal1,1043.2860,94.0390,0.000000
FILLER_23_2157,VSS,Metal1,1039.9260,94.0390,0.000000
FILLER_23_2150,VSS,Metal1,1036.5660,94.0390,0.000000
FILLER_23_2143,VSS,Metal1,1033.2060,94.0390,0.000000
FILLER_23_2136,VSS,Metal1,1029.8460,94.0390,0.000000
FILLER_23_2129,VSS,Metal1,1026.4860,94.0390,0.000000
FILLER_23_2122,VSS,Metal1,1023.1260,94.0390,0.000000
FILLER_23_2115,VSS,Metal1,1019.7660,94.0390,0.000000
FILLER_23_2108,VSS,Metal1,1016.4060,94.0390,0.000000
FILLER_23_2101,VSS,Metal1,1013.0460,94.0390,0.000000
FILLER_23_2094,VSS,Metal1,1009.6860,94.0390,0.000000
FILLER_23_2087,VSS,Metal1,1006.3260,94.0390,0.000000
FILLER_23_2080,VSS,Metal1,1002.9660,94.0390,0.000000
FILLER_23_2073,VSS,Metal1,999.6060,94.0390,0.000000
FILLER_23_2066,VSS,Metal1,996.2460,94.0390,0.000000
FILLER_23_2059,VSS,Metal1,992.8860,94.0390,0.000000
FILLER_23_2052,VSS,Metal1,989.5260,94.0390,0.000000
FILLER_23_2045,VSS,Metal1,986.1660,94.0390,0.000000
FILLER_23_2038,VSS,Metal1,982.8060,94.0390,0.000002
FILLER_23_2022,VSS,Metal1,975.1260,94.0390,0.000002
FILLER_23_2015,VSS,Metal1,971.7660,94.0390,0.000002
FILLER_23_2008,VSS,Metal1,968.4060,94.0390,0.000002
FILLER_23_2001,VSS,Metal1,965.0460,94.0390,0.000002
FILLER_23_1994,VSS,Metal1,961.6860,94.0390,0.000002
FILLER_23_1987,VSS,Metal1,958.3260,94.0390,0.000002
FILLER_23_1973,VSS,Metal1,950.1600,94.5000,0.000011
FILLER_23_1963,VSS,Metal1,945.3600,94.5000,0.000012
FILLER_23_1959,VSS,Metal1,944.1480,94.1230,0.000012
FILLER_23_1951,VSS,Metal1,940.3080,94.1230,0.000012
FILLER_23_1945,VSS,Metal1,936.7200,94.5000,0.000012
FILLER_23_1943,VSS,Metal1,936.0000,94.5000,0.000013
FILLER_23_1936,VSS,Metal1,933.8460,94.0390,0.000014
FILLER_23_1925,VSS,Metal1,927.3600,94.5000,0.000014
FILLER_23_1920,VSS,Metal1,924.7200,94.5000,0.000014
FILLER_23_1904,VSS,Metal1,917.2800,94.5000,0.000001
FILLER_23_1897,VSS,Metal1,915.1260,94.0390,0.000001
FILLER_23_1890,VSS,Metal1,911.7660,94.0390,0.000001
FILLER_23_1877,VSS,Metal1,904.7880,94.1230,0.000001
FILLER_23_1853,VSS,Metal1,894.0060,94.0390,0.000003
FILLER_23_1846,VSS,Metal1,890.6460,94.0390,0.000003
FILLER_23_1839,VSS,Metal1,887.2860,94.0390,0.000003
FILLER_23_1808,VSS,Metal1,871.6680,94.1230,0.000006
FILLER_23_1801,VSS,Metal1,869.0460,94.0390,0.000006
FILLER_23_1764,VSS,Metal1,849.8400,94.5000,0.000005
FILLER_23_1762,VSS,Metal1,849.1200,94.5000,0.000005
FILLER_23_1734,VSS,Metal1,835.4400,94.5000,0.000006
FILLER_23_1732,VSS,Metal1,834.7200,94.5000,0.000006
FILLER_23_1690,VSS,Metal1,814.5600,94.5000,0.000005
FILLER_23_1686,VSS,Metal1,813.1080,94.1230,0.000002
FILLER_23_1679,VSS,Metal1,810.4860,94.0390,0.000002
FILLER_23_1672,VSS,Metal1,807.1260,94.0390,0.000002
FILLER_23_1662,VSS,Metal1,801.1200,94.5000,0.000002
FILLER_23_1658,VSS,Metal1,799.6680,94.1230,0.000001
FILLER_23_1651,VSS,Metal1,797.0460,94.0390,0.000001
FILLER_23_1644,VSS,Metal1,793.6860,94.0390,0.000009
FILLER_23_1607,VSS,Metal1,774.4800,94.5000,0.000002
FILLER_23_1600,VSS,Metal1,772.5660,94.0390,0.000002
FILLER_23_1593,VSS,Metal1,769.2060,94.0390,0.000002
FILLER_23_1586,VSS,Metal1,765.8460,94.0390,0.000002
FILLER_23_1564,VSS,Metal1,754.0800,94.5000,0.000004
FILLER_23_1560,VSS,Metal1,752.6280,94.1230,0.000004
FILLER_23_1555,VSS,Metal1,749.5200,94.5000,0.000004
FILLER_23_1545,VSS,Metal1,744.7200,94.5000,0.000003
FILLER_23_1538,VSS,Metal1,742.8060,94.0390,0.000003
FILLER_23_1531,VSS,Metal1,739.4460,94.0390,0.000003
FILLER_23_1524,VSS,Metal1,736.0860,94.0390,0.000003
FILLER_23_1510,VSS,Metal1,727.9200,94.5000,0.000003
FILLER_23_1508,VSS,Metal1,727.2000,94.5000,0.000003
FILLER_23_1502,VSS,Metal1,724.3200,94.5000,0.000003
FILLER_23_1498,VSS,Metal1,722.8680,94.1230,0.000003
FILLER_23_1461,VSS,Metal1,704.4000,94.5000,0.000007
FILLER_23_1454,VSS,Metal1,702.4860,94.0390,0.000007
FILLER_23_1446,VSS,Metal1,697.9080,94.1230,0.000007
FILLER_23_1439,VSS,Metal1,694.0800,94.5000,0.000007
FILLER_23_1432,VSS,Metal1,691.9260,94.0390,0.000007
FILLER_23_1425,VSS,Metal1,688.5660,94.0390,0.000007
FILLER_23_1419,VSS,Metal1,684.4800,94.5000,0.000001
FILLER_23_1415,VSS,Metal1,682.3200,94.5000,0.000001
FILLER_23_1413,VSS,Metal1,681.6000,94.5000,0.000002
FILLER_23_1406,VSS,Metal1,679.4460,94.0390,0.000002
FILLER_23_1399,VSS,Metal1,676.0860,94.0390,0.000003
FILLER_23_1394,VSS,Metal1,672.2400,94.5000,0.000004
FILLER_23_1387,VSS,Metal1,670.3260,94.0390,0.000005
FILLER_23_1380,VSS,Metal1,666.9660,94.0390,0.000005
FILLER_23_1373,VSS,Metal1,663.6060,94.0390,0.000005
FILLER_23_1368,VSS,Metal1,659.7600,94.5000,0.000005
FILLER_23_1366,VSS,Metal1,659.0400,94.5000,0.000005
FILLER_23_1360,VSS,Metal1,655.9200,94.5000,0.000005
FILLER_23_1353,VSS,Metal1,654.0060,94.0390,0.000005
FILLER_23_1346,VSS,Metal1,650.6460,94.0390,0.000004
FILLER_23_1336,VSS,Metal1,644.4000,94.5000,0.000001
FILLER_23_1329,VSS,Metal1,642.4860,94.0390,0.000002
FILLER_23_1323,VSS,Metal1,638.4000,94.5000,0.000002
FILLER_23_1313,VSS,Metal1,633.6000,94.5000,0.000003
FILLER_23_1306,VSS,Metal1,631.4460,94.0390,0.000003
FILLER_23_1299,VSS,Metal1,628.0860,94.0390,0.000004
FILLER_23_1270,VSS,Metal1,612.9600,94.5000,0.000004
FILLER_23_1260,VSS,Metal1,607.9200,94.5000,0.000003
FILLER_23_1245,VSS,Metal1,600.7200,94.5000,0.000003
FILLER_23_1238,VSS,Metal1,598.8060,94.0390,0.000003
FILLER_23_1231,VSS,Metal1,595.4460,94.0390,0.000005
FILLER_23_1224,VSS,Metal1,592.0860,94.0390,0.000006
FILLER_23_1217,VSS,Metal1,588.7260,94.0390,0.000007
FILLER_23_1212,VSS,Metal1,584.8800,94.5000,0.000007
FILLER_23_1206,VSS,Metal1,582.0000,94.5000,0.000007
FILLER_23_1199,VSS,Metal1,580.0860,94.0390,0.000005
FILLER_23_1192,VSS,Metal1,576.7260,94.0390,0.000005
FILLER_23_1185,VSS,Metal1,573.3660,94.0390,0.000005
FILLER_23_1156,VSS,Metal1,558.2400,94.5000,0.000005
FILLER_23_1119,VSS,Metal1,540.2400,94.5000,0.000005
FILLER_23_1112,VSS,Metal1,538.3260,94.0390,0.000005
FILLER_23_1105,VSS,Metal1,534.9660,94.0390,0.000003
FILLER_23_1098,VSS,Metal1,531.6060,94.0390,0.000002
FILLER_23_1091,VSS,Metal1,528.2460,94.0390,0.000000
FILLER_23_1066,VSS,Metal1,516.2460,94.0390,0.000000
FILLER_23_1059,VSS,Metal1,512.8860,94.0390,0.000000
FILLER_23_1048,VSS,Metal1,507.6060,94.0390,0.000000
FILLER_23_1041,VSS,Metal1,503.0400,94.5000,0.000000
FILLER_23_1035,VSS,Metal1,500.1600,94.5000,0.000000
FILLER_23_1017,VSS,Metal1,492.7260,94.0390,0.000000
FILLER_23_1005,VSS,Metal1,486.9660,94.0390,0.000000
FILLER_23_998,VSS,Metal1,483.6060,94.0390,0.000000
FILLER_23_991,VSS,Metal1,480.2460,94.0390,0.000000
FILLER_23_981,VSS,Metal1,474.0000,94.5000,0.000000
FILLER_23_977,VSS,Metal1,472.7880,94.1230,0.000000
FILLER_23_963,VSS,Metal1,465.3600,94.5000,0.000000
FILLER_23_961,VSS,Metal1,464.6400,94.5000,0.000000
FILLER_23_955,VSS,Metal1,461.7600,94.5000,0.000000
FILLER_23_949,VSS,Metal1,458.6400,94.5000,0.000000
FILLER_23_947,VSS,Metal1,457.9200,94.5000,0.000000
FILLER_23_940,VSS,Metal1,455.7660,94.0390,0.000000
FILLER_23_931,VSS,Metal1,450.7080,94.1230,0.000000
FILLER_23_917,VSS,Metal1,443.2800,94.5000,0.000002
FILLER_23_906,VSS,Metal1,438.2400,94.5000,0.000003
FILLER_23_899,VSS,Metal1,436.0860,94.0390,0.000003
FILLER_23_892,VSS,Metal1,432.7260,94.0390,0.000004
FILLER_23_882,VSS,Metal1,426.4800,94.5000,0.000005
FILLER_23_880,VSS,Metal1,425.7600,94.5000,0.000005
FILLER_23_870,VSS,Metal1,420.7200,94.5000,0.000005
FILLER_23_868,VSS,Metal1,420.0000,94.5000,0.000005
FILLER_23_861,VSS,Metal1,417.8460,94.0390,0.000005
FILLER_23_850,VSS,Metal1,411.1200,94.5000,0.000001
FILLER_23_848,VSS,Metal1,410.4000,94.5000,0.000001
FILLER_23_827,VSS,Metal1,401.5260,94.0390,0.000001
FILLER_23_820,VSS,Metal1,398.1660,94.0390,0.000001
FILLER_23_797,VSS,Metal1,385.9200,94.5000,0.000002
FILLER_23_790,VSS,Metal1,383.7660,94.0390,0.000002
FILLER_23_783,VSS,Metal1,380.4060,94.0390,0.000002
FILLER_23_755,VSS,Metal1,365.5200,94.5000,0.000001
FILLER_23_751,VSS,Metal1,364.3080,94.1230,0.000003
FILLER_23_740,VSS,Metal1,358.5600,94.5000,0.000002
FILLER_23_736,VSS,Metal1,357.1080,94.1230,0.000002
FILLER_23_729,VSS,Metal1,354.4860,94.0390,0.000002
FILLER_23_720,VSS,Metal1,348.7200,94.5000,0.000002
FILLER_23_713,VSS,Metal1,346.8060,94.0390,0.000002
FILLER_23_703,VSS,Metal1,340.5600,94.5000,0.000002
FILLER_23_701,VSS,Metal1,339.8400,94.5000,0.000002
FILLER_23_694,VSS,Metal1,337.6860,94.0390,0.000002
FILLER_23_687,VSS,Metal1,334.3260,94.0390,0.000002
FILLER_23_680,VSS,Metal1,330.9660,94.0390,0.000002
FILLER_23_673,VSS,Metal1,327.6060,94.0390,0.000002
FILLER_23_665,VSS,Metal1,323.0280,94.1230,0.000002
FILLER_23_660,VSS,Metal1,319.9200,94.5000,0.000001
FILLER_23_656,VSS,Metal1,318.7080,94.1230,0.000001
FILLER_23_649,VSS,Metal1,314.8800,94.5000,0.000000
FILLER_23_636,VSS,Metal1,309.1080,94.1230,0.000000
FILLER_23_629,VSS,Metal1,306.4860,94.0390,0.000000
FILLER_23_619,VSS,Metal1,300.4800,94.5000,0.000000
FILLER_23_615,VSS,Metal1,299.0280,94.1230,0.000000
FILLER_23_608,VSS,Metal1,296.4060,94.0390,0.000000
FILLER_23_601,VSS,Metal1,293.0460,94.0390,0.000000
FILLER_23_595,VSS,Metal1,288.7200,94.5000,0.000000
FILLER_23_575,VSS,Metal1,279.1200,94.5000,0.000000
FILLER_23_568,VSS,Metal1,277.2060,94.0390,0.000000
FILLER_23_561,VSS,Metal1,273.8460,94.0390,0.000000
FILLER_23_554,VSS,Metal1,270.4860,94.0390,0.000000
FILLER_23_531,VSS,Metal1,258.2400,94.5000,0.000000
FILLER_23_524,VSS,Metal1,256.0860,94.0390,0.000000
FILLER_23_517,VSS,Metal1,252.7260,94.0390,0.000000
FILLER_23_510,VSS,Metal1,249.3660,94.0390,0.000000
FILLER_23_488,VSS,Metal1,237.3600,94.5000,0.000000
FILLER_23_481,VSS,Metal1,235.4460,94.0390,0.000000
FILLER_23_474,VSS,Metal1,232.0860,94.0390,0.000000
FILLER_23_467,VSS,Metal1,228.7260,94.0390,0.000000
FILLER_23_441,VSS,Metal1,215.0400,94.5000,0.000000
FILLER_23_437,VSS,Metal1,213.5880,94.1230,0.000000
FILLER_23_430,VSS,Metal1,210.9660,94.0390,0.000000
FILLER_23_423,VSS,Metal1,207.6060,94.0390,0.000000
FILLER_23_388,VSS,Metal1,189.3600,94.5000,0.000000
FILLER_23_386,VSS,Metal1,188.6400,94.5000,0.000000
FILLER_23_374,VSS,Metal1,184.0860,94.0390,0.000000
FILLER_23_305,VSS,Metal1,150.9660,94.0390,0.000000
FILLER_23_298,VSS,Metal1,147.6060,94.0390,0.000000
FILLER_23_291,VSS,Metal1,144.2460,94.0390,0.000000
FILLER_23_281,VSS,Metal1,138.0000,94.5000,0.000000
FILLER_23_279,VSS,Metal1,137.2800,94.5000,0.000000
FILLER_23_257,VSS,Metal1,127.9260,94.0390,0.000000
FILLER_23_56,VSS,Metal1,30.7080,94.1230,0.000000
FILLER_23_49,VSS,Metal1,28.0860,94.0390,0.000000
FILLER_23_42,VSS,Metal1,24.7260,94.0390,0.000000
FILLER_23_35,VSS,Metal1,21.3660,94.0390,0.000000
FILLER_23_28,VSS,Metal1,18.0060,94.0390,0.000000
FILLER_23_21,VSS,Metal1,14.6460,94.0390,0.000000
FILLER_23_14,VSS,Metal1,11.2860,94.0390,0.000000
FILLER_23_7,VSS,Metal1,7.9260,94.0390,0.000000
FILLER_23_0,VSS,Metal1,4.5660,94.0390,0.000000
FILLER_22_2673,VSS,Metal1,1286.1600,86.9400,0.000000
FILLER_22_2666,VSS,Metal1,1284.2460,87.4000,0.000000
FILLER_22_2659,VSS,Metal1,1280.8860,87.4000,0.000000
FILLER_22_2652,VSS,Metal1,1277.5260,87.4000,0.000000
FILLER_22_2645,VSS,Metal1,1274.1660,87.4000,0.000000
FILLER_22_2638,VSS,Metal1,1270.8060,87.4000,0.000000
FILLER_22_2631,VSS,Metal1,1267.4460,87.4000,0.000000
FILLER_22_2624,VSS,Metal1,1264.0860,87.4000,0.000000
FILLER_22_2617,VSS,Metal1,1260.7260,87.4000,0.000000
FILLER_22_2610,VSS,Metal1,1257.3660,87.4000,0.000000
FILLER_22_2603,VSS,Metal1,1254.0060,87.4000,0.000000
FILLER_22_2596,VSS,Metal1,1250.6460,87.4000,0.000000
FILLER_22_2589,VSS,Metal1,1247.2860,87.4000,0.000000
FILLER_22_2582,VSS,Metal1,1243.9260,87.4000,0.000000
FILLER_22_2575,VSS,Metal1,1240.5660,87.4000,0.000000
FILLER_22_2568,VSS,Metal1,1237.2060,87.4000,0.000000
FILLER_22_2561,VSS,Metal1,1233.8460,87.4000,0.000000
FILLER_22_2554,VSS,Metal1,1230.4860,87.4000,0.000000
FILLER_22_2547,VSS,Metal1,1227.1260,87.4000,0.000000
FILLER_22_2540,VSS,Metal1,1223.7660,87.4000,0.000000
FILLER_22_2533,VSS,Metal1,1220.4060,87.4000,0.000000
FILLER_22_2526,VSS,Metal1,1217.0460,87.4000,0.000000
FILLER_22_2519,VSS,Metal1,1213.6860,87.4000,0.000000
FILLER_22_2512,VSS,Metal1,1210.3260,87.4000,0.000000
FILLER_22_2505,VSS,Metal1,1206.9660,87.4000,0.000000
FILLER_22_2498,VSS,Metal1,1203.6060,87.4000,0.000000
FILLER_22_2491,VSS,Metal1,1200.2460,87.4000,0.000000
FILLER_22_2484,VSS,Metal1,1196.8860,87.4000,0.000000
FILLER_22_2477,VSS,Metal1,1193.5260,87.4000,0.000000
FILLER_22_2470,VSS,Metal1,1190.1660,87.4000,0.000000
FILLER_22_2463,VSS,Metal1,1186.8060,87.4000,0.000000
FILLER_22_2456,VSS,Metal1,1183.4460,87.4000,0.000000
FILLER_22_2449,VSS,Metal1,1180.0860,87.4000,0.000000
FILLER_22_2442,VSS,Metal1,1176.7260,87.4000,0.000000
FILLER_22_2435,VSS,Metal1,1173.3660,87.4000,0.000000
FILLER_22_2428,VSS,Metal1,1170.0060,87.4000,0.000000
FILLER_22_2421,VSS,Metal1,1166.6460,87.4000,0.000000
FILLER_22_2414,VSS,Metal1,1163.2860,87.4000,0.000000
FILLER_22_2407,VSS,Metal1,1159.9260,87.4000,0.000000
FILLER_22_2400,VSS,Metal1,1156.5660,87.4000,0.000000
FILLER_22_2393,VSS,Metal1,1153.2060,87.4000,0.000000
FILLER_22_2386,VSS,Metal1,1149.8460,87.4000,0.000000
FILLER_22_2379,VSS,Metal1,1146.4860,87.4000,0.000000
FILLER_22_2372,VSS,Metal1,1143.1260,87.4000,0.000000
FILLER_22_2365,VSS,Metal1,1139.7660,87.4000,0.000000
FILLER_22_2358,VSS,Metal1,1136.4060,87.4000,0.000000
FILLER_22_2351,VSS,Metal1,1133.0460,87.4000,0.000000
FILLER_22_2344,VSS,Metal1,1129.6860,87.4000,0.000000
FILLER_22_2337,VSS,Metal1,1126.3260,87.4000,0.000000
FILLER_22_2330,VSS,Metal1,1122.9660,87.4000,0.000000
FILLER_22_2323,VSS,Metal1,1119.6060,87.4000,0.000000
FILLER_22_2316,VSS,Metal1,1116.2460,87.4000,0.000000
FILLER_22_2309,VSS,Metal1,1112.8860,87.4000,0.000000
FILLER_22_2302,VSS,Metal1,1109.5260,87.4000,0.000000
FILLER_22_2295,VSS,Metal1,1106.1660,87.4000,0.000000
FILLER_22_2288,VSS,Metal1,1102.8060,87.4000,0.000000
FILLER_22_2281,VSS,Metal1,1099.4460,87.4000,0.000000
FILLER_22_2274,VSS,Metal1,1096.0860,87.4000,0.000000
FILLER_22_2267,VSS,Metal1,1092.7260,87.4000,0.000000
FILLER_22_2260,VSS,Metal1,1089.3660,87.4000,0.000000
FILLER_22_2253,VSS,Metal1,1086.0060,87.4000,0.000000
FILLER_22_2246,VSS,Metal1,1082.6460,87.4000,0.000000
